id,total,under 19,20 to 39,40 to 59,60 to 79,80 and over
12538,14205,3700,3732,3462,2671,640
12540,7940,2072,1600,2479,1461,328
12542,5757,1387,1190,1710,1213,257
12543,3322,616,1101,981,555,69
12545,4822,969,1041,1324,1196,292
12546,2903,513,787,892,596,115
12547,2760,646,642,1015,387,70
12548,1368,198,312,487,316,55
12549,11658,3029,2625,3311,2186,507
12550,54938,16761,14453,14289,7761,1674
12553,26114,6606,6939,7606,3904,1059
12561,18482,5061,5354,4375,2823,869
12563,7985,1787,2274,2414,1352,158
12564,7099,1632,1295,2321,1437,414
12565,1238,330,345,278,252,33
12566,10405,2811,2354,3066,1854,320
12567,3046,553,637,987,725,144
12569,10379,2317,2694,3426,1569,373
12570,7463,1833,1477,2679,1274,200
12571,10161,2434,2076,3141,2006,504
12572,8626,1368,1389,2293,2684,892
12574,377,199,10,126,42,0
12575,2034,460,422,729,378,45
12577,1791,349,412,690,304,36
12578,2133,366,423,692,555,97
12580,4083,722,1093,1221,925,122
12581,2206,420,372,734,641,39
12582,6413,1103,1624,2644,911,131
12583,2208,416,619,671,465,37
12585,856,229,179,259,189,0
12586,12434,3419,3555,3028,2049,383
12589,16963,3156,5201,5246,2991,369
12590,34318,7346,9084,10180,6156,1552
12592,1131,61,294,356,351,69
12594,4205,980,1103,1447,610,65
12601,41773,10962,12551,10734,5956,1570
12603,43311,10890,10055,12460,7857,2049
12604,634,234,394,0,0,6
12701,11211,2686,2896,2728,2308,593
12719,1289,193,248,358,455,35
12720,267,25,123,65,39,15
12721,6445,1948,1464,2131,768,134
12722,126,0,21,48,57,0
12723,1653,336,414,343,525,35
12724,404,109,33,154,58,50
12725,146,8,36,27,49,26
12726,1204,245,199,396,324,40
12729,2348,595,452,737,496,68
12732,700,143,120,203,203,31
12733,1784,693,361,522,181,27
12734,984,263,257,204,241,19
12736,56,3,0,41,12,0
12737,1826,500,347,560,327,92
12738,431,96,159,104,62,10
12740,1659,414,294,502,346,103
12741,247,59,56,66,57,9
12742,68,8,12,10,38,0
12743,389,97,43,138,64,47
12745,155,8,45,52,50,0
12746,1216,283,455,261,217,0
12747,1857,328,409,569,484,67
12748,1960,412,380,615,495,58
12749,340,18,118,71,116,17
12750,274,59,87,98,30,0
12751,1206,608,352,174,67,5
12752,262,46,91,76,49,0
12754,6724,1564,1544,2011,1278,327
12758,4378,1086,1023,1280,893,96
12759,1917,548,509,500,317,43
12760,405,26,5,101,235,38
12762,596,224,158,79,109,26
12763,664,192,169,148,148,7
12764,1584,220,288,520,482,74
12765,1144,409,187,374,151,23
12766,350,100,61,46,128,15
12767,108,40,20,33,15,0
12768,781,110,203,251,194,23
12769,195,24,43,83,45,0
12770,295,25,75,107,77,11
12771,14201,3715,2999,3855,3175,457
12775,2018,436,438,515,591,38
12776,2174,495,257,746,465,211
12777,945,136,147,338,276,48
12778,701,160,129,266,138,8
12779,1637,434,340,295,478,90
12780,2036,546,346,678,391,75
12781,142,39,11,42,50,0
12783,1820,380,531,483,385,41
12784,47,29,0,0,18,0
12785,855,178,155,229,293,0
12786,322,0,73,39,194,16
12787,297,48,70,55,117,7
12788,2926,395,827,1269,354,81
12789,2174,538,551,637,398,50
12790,4578,947,961,1563,1008,99
12791,619,200,127,181,94,17
12792,180,56,50,28,36,10
12801,14450,3140,4378,4110,2399,423
12803,8350,1961,1934,2482,1730,243
12804,26381,5880,5464,7949,5420,1668
12808,408,41,36,126,149,56
12809,3409,664,738,1077,742,188
12810,737,145,156,261,156,19
12811,18,0,0,0,18,0
12812,89,40,12,27,10,0
12814,1286,189,320,308,423,46
12815,986,152,182,276,289,87
12816,4190,782,767,1272,1126,243
12817,2210,373,315,708,674,140
12819,346,75,32,128,100,11
12821,2845,206,1460,970,191,18
12822,6257,1677,1302,1756,1252,270
12823,420,73,53,267,27,0
12824,1032,67,153,350,422,40
12827,3751,843,986,1083,719,120
12828,8703,1625,1970,2924,1820,364
12831,17585,4867,3912,5870,2475,461
12832,6738,1527,1277,2147,1446,341
12833,4388,1061,863,1572,773,119
12834,6392,1237,1374,1831,1617,333
12835,2366,423,338,727,709,169
12836,743,142,124,185,239,53
12837,957,275,286,260,130,6
12838,509,70,115,167,121,36
12839,13400,3397,3804,3642,1998,559
12841,99,0,0,22,60,17
12842,782,102,139,175,320,46
12843,369,60,31,128,119,31
12844,222,51,51,36,73,11
12845,4634,809,915,1269,1374,267
12846,3273,553,547,1227,749,197
12847,348,63,82,67,107,29
12849,359,74,21,76,81,107
12850,3291,893,763,894,672,69
12851,276,30,47,48,114,37
12852,444,51,74,93,182,44
12853,1681,340,298,417,494,132
12855,224,25,41,76,65,17
12856,144,6,73,43,16,6
12857,587,182,105,134,143,23
12858,76,0,0,0,65,11
12859,2122,530,553,660,328,51
12860,622,156,176,148,125,17
12861,639,142,57,164,246,30
12862,6,0,0,0,6,0
12863,763,186,203,242,117,15
12864,30,0,7,10,13,0
12865,3808,766,877,1103,906,156
12866,38758,7761,10621,10084,8282,2010
12870,1219,313,208,315,311,72
12871,4356,1321,888,1360,654,133
12872,42,11,0,13,18,0
12873,784,170,128,196,273,17
12874,148,2,0,22,93,31
12878,630,87,100,198,210,35
12883,4929,1128,1080,1357,1142,222
12884,460,132,120,129,68,11
12885,4371,959,914,1242,1105,151
12886,179,29,22,79,49,0
12887,4834,1214,1142,1414,833,231
12901,33291,7995,10591,7621,5638,1446
12903,1098,163,202,320,289,124
12910,2066,500,579,702,224,61
12911,20,0,11,4,5,0
12912,2196,587,467,592,428,122
12913,1297,333,215,427,253,69
12914,966,358,220,193,164,31
12916,2035,410,388,651,521,65
12917,1352,276,295,451,289,41
12918,2293,574,587,628,369,135
12919,3098,792,742,924,527,113
12920,2440,458,572,801,511,98
12921,2559,621,470,991,367,110
12922,41,4,2,16,16,3
12923,606,102,102,212,169,21
12924,120,32,10,47,31,0
12926,2083,399,525,643,425,91
12927,196,15,7,64,87,23
12928,1834,378,438,492,448,78
12929,3916,267,2105,1203,329,12
12930,786,263,149,206,134,34
12932,1312,205,195,365,400,147
12933,41,11,3,27,0,0
12934,955,222,192,260,240,41
12935,1530,300,368,496,301,65
12936,452,62,91,128,153,18
12937,1960,615,469,532,283,61
12939,233,36,82,79,36,0
12941,1297,271,214,377,348,87
12942,836,137,165,260,250,24
12943,320,49,63,108,55,45
12944,4334,1035,951,1282,912,154
12945,523,127,102,75,165,54
12946,5005,1045,1325,1492,907,236
12950,840,160,143,301,221,15
12952,585,142,178,167,94,4
12953,15778,2922,5776,4319,2287,474
12955,410,141,78,101,81,9
12956,1326,293,465,321,247,0
12957,1816,559,360,462,252,183
12958,2174,406,528,799,387,54
12959,1321,237,327,416,323,18
12960,1221,264,301,363,192,101
12961,294,65,24,103,90,12
12962,5787,1247,1355,1648,1312,225
12964,125,50,32,13,27,3
12965,558,185,116,142,81,34
12966,2717,702,735,714,506,60
12967,1216,409,261,353,153,40
12969,497,118,76,122,144,37
12970,975,450,367,70,80,8
12972,5624,1378,1067,1671,1205,303
12973,112,17,16,36,42,1
12974,1520,303,288,472,340,117
12975,277,52,40,124,61,0
12976,213,16,60,70,65,2
12977,1810,0,1261,437,112,0
12978,353,114,70,65,104,0
12979,2141,469,517,595,472,88
12980,1265,300,243,337,317,68
12981,2226,547,584,561,450,84
12983,7531,1547,1656,2084,1860,384
12985,1352,334,479,363,154,22
12986,6099,1326,1563,1673,1297,240
12987,217,19,34,69,95,0
12989,945,164,169,282,284,46
12992,4762,1072,1200,1359,1042,89
12993,1469,243,245,361,502,118
12996,2094,274,376,698,662,84
12997,1310,286,270,421,236,97
12998,334,73,59,123,31,48
13020,132,18,27,75,10,2
13021,38550,8720,9380,10284,7837,2329
13024,1705,0,980,618,107,0
13026,1750,418,571,345,372,44
13027,32603,7397,7334,9445,6917,1510
13028,1445,382,278,454,295,36
13029,7227,1772,1739,2298,1245,173
13030,3568,721,992,950,792,113
13031,15950,3826,3377,4873,2984,890
13032,12001,2713,2625,3766,2528,369
13033,3680,948,836,1079,712,105
13034,1936,428,372,666,399,71
13035,8817,2130,1721,2589,1963,414
13036,8777,2033,2045,2545,1843,311
13037,9235,2408,1972,2794,1606,455
13039,17681,4363,4311,5612,3014,381
13040,2492,582,576,704,541,89
13041,11762,3148,2985,3781,1634,214
13042,2775,932,650,716,423,54
13044,2230,381,406,885,513,45
13045,29439,7440,9607,6411,4760,1221
13051,234,83,0,136,15,0
13052,1627,497,213,436,391,90
13053,4857,1275,1042,1327,1032,181
13054,1545,444,259,513,257,72
13057,13894,2794,3071,4186,2875,968
13060,2974,723,449,1089,544,169
13061,1039,168,261,310,262,38
13062,63,34,15,14,0,0
13063,1914,418,545,577,338,36
13064,52,0,2,6,41,3
13066,12467,3131,2146,3655,2846,689
13068,5500,1395,1495,1601,891,118
13069,24728,6606,6147,6693,4311,971
13071,834,163,209,232,195,35
13072,612,63,145,229,150,25
13073,6462,1312,1696,1938,1333,183
13074,4187,1013,1022,1327,698,127
13076,2363,457,440,914,520,32
13077,7074,1874,1493,2062,1423,222
13078,10439,2292,2287,3068,1973,819
13080,3410,758,722,1174,618,138
13081,1068,200,173,386,249,60
13082,4685,895,1150,1355,1067,218
13083,1893,465,416,671,277,64
13084,3834,978,849,1085,787,135
13087,152,13,11,64,61,3
13088,22320,4289,5682,6076,4657,1616
13090,29893,7106,8354,8460,5001,972
13092,2461,544,621,773,446,77
13101,2338,599,631,646,354,108
13102,20,0,0,0,0,20
13103,320,76,69,137,12,26
13104,16164,4507,2826,5028,3022,781
13108,6139,1547,1121,1957,1236,278
13110,2298,527,320,806,518,127
13111,1619,421,282,542,343,31
13112,1850,430,319,597,472,32
13113,279,99,78,73,21,8
13114,6818,1939,1759,1951,1032,137
13115,175,21,70,35,48,1
13116,3527,956,869,869,621,212
13117,281,48,87,95,44,7
13118,6155,1361,1580,1856,1140,218
13120,2273,442,689,677,357,108
13122,1377,489,241,490,144,13
13123,491,244,92,83,55,17
13124,86,16,18,24,28,0
13126,36250,9481,10303,9303,5791,1372
13131,3761,812,795,1275,744,135
13132,3575,715,783,1177,791,109
13134,181,46,49,64,22,0
13135,6533,1509,1700,1854,1250,220
13136,389,94,66,120,97,12
13138,0,0,0,0,0,0
13140,4530,1069,1101,1397,793,170
13141,702,210,193,199,82,18
13142,5972,1514,1371,1434,1371,282
13143,2805,704,663,876,527,35
13144,2046,685,496,461,338,66
13145,1781,427,379,521,369,85
13146,2211,586,356,675,487,107
13147,1316,310,344,380,229,53
13148,10585,2405,2460,3168,2148,404
13152,8208,1684,1220,2542,2134,628
13153,343,26,67,172,78,0
13155,662,129,146,208,161,18
13156,2060,452,423,648,452,85
13157,540,35,55,153,227,70
13158,1623,375,336,531,320,61
13159,5209,1314,1035,1606,1100,154
13160,2022,536,375,588,426,97
13162,306,125,0,87,49,45
13163,408,92,129,115,55,17
13164,2449,819,569,647,351,63
13165,10620,2459,2440,3151,2037,533
13166,5408,1362,1182,1586,1045,233
13167,3168,852,496,1177,581,62
13202,6206,1770,2698,1260,424,54
13203,17027,4892,4673,3988,2563,911
13204,18477,5173,6264,4480,2167,393
13205,18051,4657,4886,4030,3341,1137
13206,16630,3648,5561,3940,2693,788
13207,13329,3680,3758,3504,2034,353
13208,22764,6804,6390,5695,3024,851
13209,13090,2795,3206,3553,2612,924
13210,27980,10613,11579,3261,2238,289
13211,6669,1912,1732,1863,1033,129
13212,20692,4550,5337,5541,4061,1203
13214,9055,2869,2323,1845,1504,514
13215,15046,3644,3160,4424,3003,815
13219,14895,3077,3620,3684,3261,1253
13224,8404,1837,2248,2220,1663,436
13290,0,0,0,0,0,0
13301,91,15,0,32,26,18
13302,1678,405,373,521,355,24
13303,1197,200,199,430,289,79
13304,1556,324,297,594,277,64
13305,417,141,118,111,28,19
13308,2816,476,488,1094,653,105
13309,5775,1385,1090,1727,1255,318
13310,459,78,87,199,95,0
13312,424,83,58,103,159,21
13313,522,175,156,133,51,7
13314,472,137,60,123,117,35
13315,1444,326,338,475,265,40
13316,6368,1570,1356,1740,1396,306
13317,3983,1098,976,1149,577,183
13318,1279,287,304,423,241,24
13319,654,107,233,167,129,18
13320,2125,492,487,635,451,60
13321,1037,250,293,178,266,50
13322,887,93,238,275,263,18
13323,11212,2690,2663,2716,2273,870
13324,2269,548,462,731,441,87
13325,1066,272,180,386,215,13
13326,5523,853,1257,1540,1505,368
13327,1983,521,449,539,326,148
13328,1500,454,364,446,217,19
13329,4164,1138,934,1110,850,132
13331,144,0,5,16,106,17
13332,2739,911,575,677,495,81
13333,36,0,11,0,20,5
13334,1205,409,238,385,173,0
13335,1488,372,268,458,292,98
13337,708,138,127,238,168,37
13338,1140,152,141,408,388,51
13339,6299,1637,1281,1874,1347,160
13340,8268,1949,1789,2375,1753,402
13341,132,19,40,39,34,0
13342,271,45,63,90,70,3
13343,1794,423,349,542,437,43
13345,158,38,35,71,12,2
13346,6210,1828,2204,869,902,407
13348,1351,319,327,480,204,21
13350,9891,2059,2638,2348,2099,747
13352,38,0,0,38,0,0
13353,15,0,0,0,15,0
13354,3710,1018,720,1219,673,80
13355,769,146,279,209,109,26
13357,10768,2760,2580,2912,2006,510
13360,246,33,100,26,80,7
13361,900,309,174,237,155,25
13362,191,35,63,63,30,0
13363,2115,383,437,780,410,105
13364,101,21,4,42,34,0
13365,8690,2163,1858,2525,1719,425
13367,8527,2204,2000,2316,1492,515
13368,1170,311,218,265,321,55
13402,1979,385,296,645,598,55
13403,7504,1197,2454,2468,1086,299
13404,170,31,8,75,35,21
13406,670,194,100,175,172,29
13407,5200,1146,1131,1495,1123,305
13408,4065,1231,1401,624,653,156
13409,2601,606,685,780,454,76
13410,286,66,72,78,61,9
13411,3297,722,630,981,818,146
13413,16297,3262,3500,4477,3308,1750
13415,78,21,33,8,16,0
13416,2319,608,495,697,415,104
13417,3503,840,863,918,675,207
13418,301,104,41,114,37,5
13420,1080,55,191,360,362,112
13421,13638,3269,3185,3967,2659,558
13424,2560,486,678,697,514,185
13425,2333,720,470,631,404,108
13428,1730,496,404,397,280,153
13431,1778,500,373,451,358,96
13433,1862,565,448,480,309,60
13435,285,80,56,77,58,14
13436,125,0,9,31,83,2
13437,409,67,87,116,124,15
13438,3389,662,590,1194,830,113
13439,3656,786,839,1012,893,126
13440,42295,9631,11334,10908,8230,2192
13441,59,29,12,18,0,0
13450,59,10,17,8,24,0
13452,4556,1126,1127,1118,940,245
13454,644,173,178,139,121,33
13456,4107,903,834,1327,860,183
13459,2292,499,583,696,437,77
13460,4262,975,1016,1210,881,180
13461,3054,691,565,870,737,191
13464,1392,294,313,416,348,21
13468,419,123,101,93,90,12
13469,995,237,229,306,184,39
13470,666,88,97,240,215,26
13471,3341,880,778,964,623,96
13472,54,0,22,18,0,14
13473,569,110,130,163,146,20
13475,23,8,0,6,9,0
13476,3332,697,801,985,739,110
13477,1532,366,545,381,187,53
13478,3018,681,579,956,699,103
13480,3469,747,769,945,786,222
13483,306,74,80,96,51,5
13484,187,87,0,100,0,0
13485,1014,200,201,279,304,30
13486,837,174,163,256,223,21
13488,154,43,40,42,24,5
13489,615,160,116,189,127,23
13490,1659,559,371,392,309,28
13491,3450,827,778,922,744,179
13492,11351,2239,2175,3703,2582,652
13493,1779,436,477,478,353,35
13494,232,34,23,93,73,9
13495,2123,528,696,366,419,114
13501,38415,11316,10871,8418,5986,1824
13502,31925,8411,8280,8384,5171,1679
13601,38117,9722,12946,9091,4989,1369
13602,4236,888,3307,41,0,0
13603,10094,4376,4972,733,13,0
13605,4736,1427,1052,1258,798,201
13606,2795,625,728,787,519,136
13607,1374,189,253,440,406,86
13608,1491,424,389,394,251,33
13612,2382,715,636,602,377,52
13613,2850,895,663,711,522,59
13614,208,17,37,73,76,5
13615,1149,294,236,282,225,112
13616,2204,635,980,384,166,39
13617,11285,3143,3654,2389,1544,555
13618,1749,382,223,517,537,90
13619,10829,2863,3088,2858,1537,483
13620,2136,701,466,487,342,140
13621,482,112,118,163,81,8
13622,2409,587,609,640,447,126
13623,18,0,4,11,3,0
13624,5771,1082,1809,1460,1268,152
13625,1912,384,295,644,481,108
13626,2313,549,658,673,354,79
13628,180,51,60,28,30,11
13630,1361,365,308,377,268,43
13633,364,109,81,82,88,4
13634,4109,1163,791,1284,772,99
13635,1079,251,238,310,203,77
13636,318,95,76,94,44,9
13637,4281,992,2243,667,311,68
13638,332,95,133,44,54,6
13639,263,57,52,97,52,5
13640,394,28,29,126,202,9
13641,59,0,0,10,36,13
13642,9882,2458,2646,2851,1546,381
13643,0,0,0,0,0,0
13646,2243,458,543,563,595,84
13647,43,0,0,0,43,0
13648,2376,629,474,702,491,80
13650,1565,317,340,443,399,66
13651,156,14,11,27,82,22
13652,1785,394,349,547,410,85
13654,3177,1219,677,754,443,84
13655,3398,678,691,1085,944,0
13656,2944,889,636,843,511,65
13658,2065,509,413,647,414,82
13659,494,108,108,145,114,19
13660,1716,434,409,471,335,67
13661,1435,388,294,351,340,62
13662,16481,3921,3644,4775,3290,851
13664,328,58,96,89,73,12
13665,929,269,128,347,154,31
13666,241,38,70,76,51,6
13667,2976,829,864,671,585,27
13668,3533,720,996,899,792,126
13669,15733,3263,4039,4604,3022,805
13670,419,62,77,113,142,25
13672,868,265,257,158,168,20
13673,2314,617,683,545,401,68
13674,177,94,24,31,28,0
13675,198,79,24,76,14,5
13676,17097,5497,5646,3259,2262,433
13677,106,0,39,41,0,26
13678,254,59,72,65,36,22
13679,2044,550,486,712,268,28
13680,1477,472,316,434,216,39
13681,829,289,231,158,131,20
13682,854,233,156,246,175,44
13684,1099,321,242,279,237,20
13685,2461,708,765,583,366,39
13687,438,88,104,76,155,15
13690,705,146,106,201,199,53
13691,2937,812,731,889,421,84
13692,55,0,0,0,37,18
13693,486,105,121,88,134,38
13694,1445,368,246,468,279,84
13695,154,23,40,33,49,9
13696,44,0,0,15,29,0
13697,1905,426,450,597,400,32
13730,2684,507,513,994,567,103
13731,945,125,148,268,340,64
13732,7701,1763,1507,2355,1809,267
13733,4957,1160,936,1397,1207,257
13734,2230,629,498,661,311,131
13736,2155,623,442,507,529,54
13739,739,117,178,203,220,21
13740,551,105,85,157,176,28
13743,3433,857,705,949,756,166
13744,1193,248,252,432,235,26
13746,2027,451,286,694,464,132
13748,3687,1108,711,1051,667,150
13750,963,134,201,276,280,72
13751,111,29,52,30,0,0
13752,832,170,160,234,200,68
13753,5692,1909,1513,1098,940,232
13754,3368,705,755,852,893,163
13755,1145,165,267,278,379,56
13756,412,81,71,127,115,18
13757,1294,260,268,438,299,29
13760,43670,9370,10718,11769,8775,3038
13774,168,51,62,45,0,10
13775,1750,306,296,560,465,123
13776,524,91,87,133,155,58
13777,390,60,85,77,152,16
13778,5703,1468,1189,1629,1280,137
13780,902,196,164,315,199,28
13782,670,135,106,144,236,49
13783,2589,692,403,773,621,100
13784,115,43,23,29,12,8
13786,470,87,123,129,128,3
13787,3609,1058,674,952,864,61
13788,1009,163,213,303,283,47
13790,18053,4221,5300,4289,3096,1147
13794,71,24,29,18,0,0
13795,3488,758,678,1070,820,162
13796,1519,337,270,564,321,27
13797,2111,593,440,550,465,63
13801,1442,363,257,439,334,49
13802,761,251,90,299,117,4
13803,4096,1123,922,1283,632,136
13804,414,65,88,162,70,29
13806,282,44,87,74,66,11
13807,1185,215,244,415,264,47
13808,1464,265,356,413,358,72
13809,1729,435,399,488,330,77
13810,1060,121,255,356,301,27
13811,4476,1185,980,1288,901,122
13812,2512,643,606,608,528,127
13813,510,130,45,114,185,36
13815,13172,3082,3327,3612,2449,702
13820,21960,6141,6663,4261,3750,1145
13825,3349,571,763,891,965,159
13826,13,0,0,0,13,0
13827,11279,2304,2510,3233,2557,675
13830,5094,1071,1018,1434,1302,269
13832,669,181,166,184,106,32
13833,4131,813,897,1528,750,143
13834,238,105,49,60,24,0
13835,1339,279,301,439,255,65
13838,4434,1198,1153,1086,781,216
13839,1092,145,192,280,453,22
13841,571,142,91,248,82,8
13842,524,116,100,140,148,20
13843,2198,510,430,689,471,98
13844,852,274,152,216,190,20
13845,0,0,0,0,0,0
13846,331,72,35,79,113,32
13847,71,23,22,14,12,0
13849,4111,864,739,1233,991,284
13850,22204,4874,5775,5482,4666,1407
13856,6059,1646,1277,1479,1406,251
13859,279,69,74,48,88,0
13860,80,32,29,19,0,0
13861,328,96,91,44,97,0
13862,4508,1210,1104,1297,758,139
13863,638,200,172,172,91,3
13864,1089,259,322,235,241,32
13865,6232,1736,1237,1911,1212,136
13901,19467,4524,5124,5351,3702,766
13902,6240,4000,2225,0,15,0
13903,18400,4017,4908,5229,3490,756
13904,9965,2660,2398,2314,2112,481
13905,26509,5113,8953,5675,5105,1663
14001,9637,2204,1761,3334,1704,634
