zip,total,<19,20,40,60,>80 ,county
19041,5958,1200,1319,1263,1542,634,42091
19043,2645,754,634,574,579,104,42045
19044,16022,3777,4622,4562,2722,339,42017
19046,17403,4080,3620,5069,3342,1292,42091
19047,35698,7846,8852,9844,7425,1731,42017
19050,27938,6489,7534,7926,4900,1089,42045
19053,25718,5710,6781,7273,4938,1016,42017
19054,16295,3705,4845,4453,2574,718,42017
19055,13934,3603,3520,4012,2402,397,42017
19056,15579,3779,3806,4797,2317,880,42017
19057,17581,4107,5267,4267,3271,669,42017
19060,11218,2931,1604,4015,2266,402,42045
19061,19749,4616,5024,5445,3863,801,42045
19063,35513,7243,7844,9949,7545,2932,42045
19064,24734,5902,5574,7077,4974,1207,42045
19066,5752,1874,745,1572,1338,223,42091
19067,51751,12706,10996,16429,9767,1853,42017
19070,6899,1415,1820,1923,1441,300,42045
19072,9501,2514,1742,2808,2161,276,42091
19073,19695,4629,3284,5106,4773,1903,42045
19074,5896,1327,1657,1771,1030,111,42045
19075,7569,2139,1896,2212,1053,269,42091
19076,6545,1721,1939,1830,721,334,42045
19078,11277,2666,2665,3283,2134,529,42045
19079,9164,2461,2587,2175,1630,311,42045
19081,9984,2972,2318,2558,1755,381,42045
19082,40797,11256,13134,10403,5394,610,42045
19083,36836,9494,8675,10485,6295,1887,42091
19085,8839,3306,2233,1664,1463,173,42045
19086,11715,3038,2373,3542,2205,557,42045
19087,32530,9155,6578,9635,6141,1021,42091
19090,19119,4739,5029,5385,3147,819,42091
19094,3916,759,1130,1113,786,128,42045
19095,7126,1398,1906,1843,1255,724,42091
19096,13344,3427,2126,3820,3008,963,42045
19102,5042,351,3033,717,745,196,42101
19103,22940,1428,11661,3882,4569,1400,42101
19104,55205,17413,25196,7233,4215,1148,42101
19106,12045,865,5846,2418,2334,582,42101
19107,13832,1225,8200,2514,1464,429,42101
19109,0,0,0,0,0,0,42101
19111,70020,18964,20750,17621,9716,2969,42101
19112,0,0,0,0,0,0,42101
19113,100,10,37,23,30,0,42045
19114,31478,6571,8756,7740,6222,2189,42101
19115,33832,6732,8311,8336,7825,2628,42091
19116,34194,7102,8415,9292,7177,2208,42017
19118,10800,2507,2406,2972,2392,523,42101
19119,29163,6062,7179,7814,6441,1667,42101
19120,72376,23372,22261,18889,7158,696,42101
19121,31546,8685,10977,6975,3904,1005,42101
19122,22690,8030,7821,3940,2434,465,42101
19123,15167,2544,7525,2561,2087,450,42101
19124,68905,23553,19613,17981,6888,870,42101
19125,24149,4324,10955,5626,2773,471,42101
19126,15982,4015,4305,3866,3043,753,42101
19127,6038,307,4226,930,428,147,42101
19128,37550,6538,15407,8000,5912,1693,42101
19129,11058,2271,4587,2413,1426,361,42101
19130,26100,3206,13129,5612,3463,690,42101
19131,44915,11419,13451,9997,7531,2517,42101
19132,33368,8775,9282,8801,5247,1263,42101
19133,27397,8522,7910,6874,3432,659,42101
19134,62861,21052,18790,15395,6616,1008,42101
19135,33602,9774,11131,7657,4065,975,42101
19136,32912,7758,10452,8190,5407,1105,42101
19137,7937,1965,2320,2285,1120,247,42101
19138,34614,8405,9618,9079,6115,1397,42101
19139,44675,12723,12204,11360,6977,1411,42101
19140,49300,14305,13761,12906,6942,1386,42101
19141,33791,9879,9843,7585,5429,1055,42101
19142,28238,8962,8691,6997,3127,461,42101
19143,65812,15925,21288,15462,10591,2546,42101
19144,41209,9744,12403,9758,7593,1711,42101
19145,46311,9942,14324,11704,8336,2005,42101
19146,38486,6465,16684,9459,4669,1209,42101
19147,39114,6673,17564,9048,4949,880,42101
19148,53440,11874,19034,12106,7933,2493,42101
19149,59853,18076,18739,14974,6766,1298,42101
19150,24048,4708,6627,5534,6219,960,42091
19151,35102,9593,9740,9963,4933,873,42101
19152,35626,8068,9373,8660,7144,2381,42101
19153,13613,3390,3909,3580,2092,642,42101
19154,33512,7918,9225,8843,6207,1319,42101
19301,6594,1570,1425,1923,1358,318,42029
19310,3219,1104,698,902,433,82,42029
19311,9504,3030,2122,2854,1223,275,42029
19312,11933,3423,1479,4014,2401,616,42045
19316,173,21,83,37,32,0,42029
19317,9904,2512,1585,3189,2327,291,42045
19319,799,256,301,72,170,0,42045
19320,54180,14382,13145,15518,9190,1945,42029
19330,5426,1282,1179,1618,1149,198,42029
19333,6476,1609,1509,1859,1097,402,42029
19335,48652,12924,11641,15130,7393,1564,42029
19341,17089,4194,4481,4772,2943,699,42029
19342,19151,4493,3403,5547,3571,2137,42029
19343,8026,2129,1280,3039,1369,209,42029
19344,11932,3537,2351,3403,1795,846,42029
19345,719,327,176,0,76,140,42029
19348,22991,5706,5235,6389,4593,1068,42029
19350,11757,3042,2191,3959,2274,291,42029
19352,10870,3701,2688,3111,1236,134,42029
19355,25324,6352,4840,7996,4894,1242,42029
19358,686,223,232,164,55,12,42029
19362,5778,1613,1068,1861,1062,174,42029
19363,16957,5354,3538,4976,2477,612,42029
19365,7194,1958,1767,2008,1186,275,42029
19367,15,0,0,15,0,0,42029
19372,1841,365,636,494,315,31,42029
19373,5126,1138,1962,1498,508,20,42029
19374,882,248,238,255,130,11,42029
19375,73,14,52,7,0,0,42029
19380,51146,11010,13967,13520,9755,2894,42029
19382,54293,12041,15934,14714,9943,1661,42045
19383,3167,2474,693,0,0,0,42029
19390,14062,3998,3207,3849,2223,785,42029
19401,42104,10987,12810,9958,6493,1856,42091
19403,46199,9480,12659,13140,8141,2779,42091
19405,5279,1181,1781,1440,736,141,42091
19406,23979,5037,7496,6018,4319,1109,42091
19422,18803,4418,3594,5617,3990,1184,42091
19425,15152,4992,2457,5540,1992,171,42029
19426,40691,10859,10094,12968,6036,734,42091
19428,16747,2585,7544,3515,2553,550,42091
19435,156,44,52,60,0,0,42091
19436,586,0,31,40,116,399,42091
19437,1030,283,102,319,228,98,42091
19438,24758,6270,4575,8172,4185,1556,42091
19440,18935,4243,5262,5292,3544,594,42017
19442,0,0,0,0,0,0,42029
19444,10643,2391,2461,2616,2246,929,42091
19446,56300,12906,13569,15157,10841,3827,42091
19453,1174,124,230,547,241,32,42091
19454,28728,6758,6722,8498,5416,1334,42091
19456,811,270,88,384,59,10,42091
19457,45,0,0,22,23,0,42029
19460,41815,10271,11157,12149,6931,1307,42091
19462,15391,3873,3462,4473,2832,751,42091
19464,46903,12054,12279,13442,7045,2083,42029
19465,17429,4479,3529,5286,3196,939,42029
19468,26018,6548,6274,8118,3783,1295,42091
19472,50,20,20,0,10,0,42091
19473,16166,4842,3062,5076,2837,349,42091
19474,545,77,111,144,213,0,42091
19475,11355,3199,1994,3512,2176,474,42029
19477,126,0,5,6,69,46,42091
19492,364,0,7,7,77,273,42091
19501,1085,241,351,387,70,36,42071
19503,1154,261,305,288,251,49,42011
19504,5230,1118,966,1711,1297,138,42091
19505,3182,600,715,807,855,205,42011
19506,7193,1608,1420,2363,1567,235,42011
19507,3164,1081,561,682,669,171,42011
19508,15371,3564,3053,5261,2893,600,42011
19510,8439,1973,2223,2820,1245,178,42011
19511,61,9,10,26,16,0,42011
19512,17222,3579,3444,5415,3884,900,42011
19518,15350,4102,2779,4868,2935,666,42011
19519,0,0,0,0,0,0,42011
19520,5685,1114,1114,1759,1422,276,42029
19522,14218,3258,3202,4245,3000,513,42011
19523,458,89,129,132,108,0,42011
19525,16225,4883,3199,5174,2484,485,42011
19526,11539,2368,2702,3412,2417,640,42011
19529,3403,649,739,1007,867,141,42011
19530,16130,4661,5202,3173,2540,554,42077
19533,8443,1701,2639,2348,1155,600,42011
19534,1875,417,418,603,406,31,42011
19535,14,0,0,0,14,0,42011
19536,624,122,249,87,147,19,42011
19538,23,0,0,7,0,16,42011
19539,4785,1195,1028,1462,916,184,42011
19540,11395,2590,2472,3836,2011,486,42011
19541,4149,931,910,1277,872,159,42011
19542,0,0,0,0,0,0,undefined
19543,6441,1974,1094,2125,1055,193,42071
19544,124,16,40,38,26,4,42011
19545,471,109,59,121,182,0,42011
19547,4324,903,919,1475,734,293,42011
19549,246,62,31,86,62,5,42107
19550,566,103,175,186,90,12,42011
19551,4798,887,1072,1581,1109,149,42071
19554,377,64,107,131,57,18,42011
19555,3409,729,760,998,810,112,42011
19559,348,107,79,74,78,10,42011
19560,7752,1703,1910,2171,1604,364,42011
19562,2651,431,684,583,540,413,42011
19564,180,41,75,55,9,0,42011
19565,9008,1820,1671,2841,2087,589,42011
19567,5357,1589,1162,1162,1202,242,42075
19601,34516,11443,10067,8141,4102,763,42011
19602,16485,5010,4601,4463,2003,408,42011
19604,26826,9561,8582,5643,2660,380,42011
19605,19798,4645,4371,5424,3984,1374,42011
19606,34862,8781,8263,9542,6813,1463,42011
19607,23182,5291,5516,6172,4686,1517,42011
19608,22583,6007,4771,6864,4165,776,42011
19609,9599,2348,2415,2589,1540,707,42011
19610,15760,3593,3495,3499,3843,1330,42011
19611,10663,3292,3190,1985,1622,574,42011
19701,40832,9948,11011,12641,6266,966,10003
19702,54668,13905,17879,15653,6689,542,10003
19703,15071,3883,4251,3897,2429,611,10003
19706,2052,552,532,562,320,86,10003
19707,16140,3835,2481,5051,3809,964,10003
19709,39223,11928,8315,11530,6478,972,10003
19710,16,0,0,8,8,0,10003
19711,52157,10195,19146,11902,9008,1906,10003
19713,30548,6827,9234,7882,5504,1101,10003
19716,1151,764,387,0,0,0,10003
19717,4250,3675,575,0,0,0,10003
19720,61152,15621,16485,17496,9964,1586,10003
19730,1160,431,394,157,147,31,10003
19731,310,110,122,0,78,0,10003
19732,15,0,0,0,15,0,10003
19733,224,60,37,53,74,0,10003
19734,11742,3598,2399,3544,1923,278,10003
19735,52,27,16,9,0,0,10003
19736,63,0,63,0,0,0,10003
19801,16063,4151,5586,4232,1783,311,10003
19802,26308,6910,7153,6880,4595,770,10003
19803,22164,5189,4149,6031,4934,1861,10003
19804,17380,3603,4981,5079,2930,787,10003
19805,39697,11074,12340,10050,4986,1247,10003
19806,9526,1048,3355,2067,2166,890,10003
19807,6980,1434,898,2173,1858,617,10003
19808,40726,9633,10311,11105,7721,1956,10003
19809,14861,3847,4127,4180,2245,462,10003
19810,25665,5730,5618,7032,5773,1512,10003
19901,37189,10760,11676,7663,5783,1307,10001
19902,390,78,312,0,0,0,10001
19904,35000,9027,9995,8628,5999,1351,10001
19930,2429,194,141,430,1357,307,10005
19931,242,25,39,56,111,11,10005
19933,9786,2829,2039,2478,2123,317,10005
19934,13569,3160,3317,3746,2867,479,10001
19936,243,84,59,52,37,11,10001
19938,8952,2401,2106,2544,1642,259,10001
19939,6333,1206,1065,1683,2065,314,10005
19940,5523,1514,1139,1366,1216,288,10005
19941,2959,1010,650,830,405,64,10005
19943,12257,3077,3113,3116,2626,325,10001
19944,706,26,81,121,415,63,10005
19945,6251,1217,1411,1711,1691,221,10005
19946,5079,1580,1179,1194,907,219,10001
19947,19625,4939,5607,4755,3669,655,10005
19950,7904,2244,1765,2195,1304,396,10005
19951,2016,341,303,629,679,64,10005
19952,10301,2826,2650,2906,1570,349,10005
19953,4570,933,1020,1667,777,173,10001
19954,1561,387,245,582,338,9,10001
19955,42,7,6,24,5,0,10001
19956,14739,3975,3549,3791,2825,599,10005
19958,24183,3504,3363,5790,9597,1929,10005
19960,6466,1822,1590,1568,1193,293,10005
19962,11466,2917,3193,3062,2120,174,10001
19963,20730,5236,4711,5309,4620,854,10001
19964,1010,239,234,367,170,0,10001
19966,28462,5785,5141,6994,8887,1655,10005
19967,1228,291,154,338,367,78,10005
19968,10402,1894,2537,2527,3010,434,10005
19970,8165,1013,1323,2029,3185,615,10005
19971,13090,1396,1770,4075,5051,798,10005
19973,24976,5952,6283,6259,5392,1090,10005
19975,9285,1573,1619,2190,3252,651,10005
19977,25686,5783,6777,7339,5064,723,10001
19979,721,218,215,109,159,20,10001
20001,45925,6547,25492,8268,4818,800,11001
20002,61787,10766,27970,14321,7334,1396,11001
20003,30259,4608,14230,7372,3370,679,11001
20004,1717,107,704,603,269,34,11001
20005,13234,991,7780,2846,1448,169,11001
20006,2780,1528,1109,50,77,16,11001
20007,27142,4354,11653,5841,4515,779,11001
20008,29527,3876,12225,6714,5491,1221,11001
20009,51542,5509,28244,11509,5526,754,11001
20010,33654,5732,16662,7173,3336,751,11001
20011,67257,14548,21690,18027,10121,2871,11001
20012,15221,3125,3479,5060,2678,879,11001
20015,15878,4140,2724,4520,3558,936,11001
20016,34904,9228,8762,8942,6740,1232,11001
20017,19993,3981,6884,4494,3210,1424,11001
20018,20146,4325,5760,5045,3989,1027,11001
20019,61351,17823,17362,15181,9058,1927,11001
20020,56622,17521,16460,13775,7502,1364,11001
20024,12596,1455,5510,2802,2338,491,11001
20032,42257,13567,13611,9676,4760,643,11001
20036,5836,192,4008,982,507,147,11001
20037,14812,2205,8404,1869,1845,489,11001
20045,0,0,0,0,0,0,11001
20052,686,172,514,0,0,0,11001
20053,0,0,0,0,0,0,11001
20057,3709,2030,1632,18,19,10,11001
20064,2213,1193,953,0,67,0,11001
20105,18188,6448,5214,4885,1551,90,51107
20106,5562,1441,814,1823,1367,117,51157
20109,40314,11804,14551,10140,3073,746,51153
20110,48312,13671,14670,13230,5641,1100,51685
20111,35446,10722,10741,9743,3870,370,51685
20112,26635,7818,5168,9243,3994,412,51153
20115,6473,1765,1503,1762,1279,164,51061
20117,2434,427,421,808,549,229,51107
20118,7,3,0,0,4,0,undefined
20119,4495,955,1153,1255,929,203,51061
20120,41262,11126,11599,12655,5071,811,51059
20121,29873,8598,8992,9409,2597,277,51059
20124,15783,3908,2894,5540,3099,342,51059
20129,654,256,73,287,38,0,51107
20130,200,6,44,53,87,10,51043
20132,17554,5898,3362,5611,2235,448,51107
20135,2895,577,516,949,738,115,51043
20136,30603,11286,7171,9394,2464,288,51153
20137,1462,328,229,572,292,41,51061
20139,212,0,99,18,78,17,51061
20141,6420,2358,1136,2122,727,77,51107
20143,1259,369,272,330,254,34,51153
20144,1156,327,177,328,293,31,51061
20147,63463,19230,17326,18647,6953,1307,51107
20148,46610,16927,13071,13865,2469,278,51107
20151,23097,6853,5596,7674,2846,128,51107
20152,32578,11293,8070,10116,2925,174,51059
20155,34790,10753,8355,9718,4996,968,51153
20158,4306,1240,750,1362,878,76,51107
20164,41561,11450,12996,11493,4751,871,51107
20165,33476,9423,8028,11145,3902,978,51059
20166,10032,2694,3531,2958,780,69,51107
20169,23958,7410,4972,7050,4164,362,51153
20170,42791,11726,12764,12126,5616,559,51059
20171,50624,14498,14340,15744,5473,569,51059
20175,33415,10006,8891,10165,3782,571,51107
20176,52217,15820,12598,16022,6372,1405,51107
20180,7302,2199,1292,2553,1122,136,51107
20181,8754,2437,1651,2782,1561,323,51153
20184,793,130,30,321,262,50,51107
20186,14870,3654,3211,4250,3044,711,51047
20187,17156,4989,3402,5535,2797,433,51061
20190,19355,3484,6419,5300,3323,829,51059
20191,29532,6632,8107,8449,5736,608,51059
20194,12691,2887,3272,4120,2248,164,51059
20197,2112,754,291,729,329,9,51107
20198,2470,521,414,607,892,36,51061
20202,0,0,0,0,0,0,11001
20204,0,0,0,0,0,0,11001
20228,0,0,0,0,0,0,11001
20230,0,0,0,0,0,0,11001
20240,0,0,0,0,0,0,11001
20245,0,0,0,0,0,0,11001
20260,0,0,0,0,0,0,11001
20307,168,0,168,0,0,0,undefined
20317,440,0,0,29,81,330,undefined
20319,53,0,53,0,0,0,11001
20373,142,20,122,0,0,0,11001
20390,540,132,408,0,0,0,11001
20405,0,0,0,0,0,0,11001
20418,0,0,0,0,0,0,11001
20427,0,0,0,0,0,0,11001
20506,0,0,0,0,0,0,11001
20510,0,0,0,0,0,0,11001
20520,0,0,0,0,0,0,11001
20535,0,0,0,0,0,0,11001
20540,0,0,0,0,0,0,11001
20551,0,0,0,0,0,0,11001
20553,0,0,0,0,0,0,11001
20560,0,0,0,0,0,0,11001
20565,0,0,0,0,0,0,11001
20566,0,0,0,0,0,0,11001
20593,0,0,0,0,0,0,11001
20601,25938,7306,6674,8197,3396,365,24017
20602,26345,7555,7843,7053,3180,714,24017
20603,30949,9121,8151,10197,3156,324,24017
20606,471,108,52,123,117,71,24037
20607,10744,2555,2268,3761,1886,274,24033
20608,774,119,204,211,190,50,24033
20609,1156,292,153,263,325,123,24037
20611,1499,377,381,432,261,48,24017
20612,422,0,63,135,123,101,24017
20613,14116,3369,3149,5093,2161,344,24033
20615,503,128,167,140,55,13,24009
20616,6221,1697,1719,1763,915,127,24033
20617,748,178,88,161,232,89,24017
20618,392,45,116,84,127,20,24037
20619,12594,3952,4004,3346,1160,132,24037
20620,1482,283,341,479,297,82,24037
20621,1043,262,145,315,289,32,24037
20622,6309,1787,1530,1658,965,369,24037
20623,3136,788,896,908,510,34,24033
20624,1278,272,268,457,269,12,24037
20625,657,134,129,184,165,45,24017
20626,287,8,38,170,56,15,24037
20628,170,32,36,16,60,26,24037
20629,384,129,65,80,110,0,24009
20630,359,99,76,91,93,0,24037
20632,381,108,80,84,101,8,24017
20634,7417,2090,2417,2012,779,119,24037
20636,11304,3317,2808,2899,2114,166,24037
20637,5207,1098,1246,1738,1006,119,24017
20639,14638,4148,2868,5057,2214,351,24009
20640,10611,3086,2770,3193,1291,271,24017
20645,920,320,65,360,154,21,24017
20646,20351,5112,4546,6411,3469,813,24017
20650,14164,3830,2579,4717,2501,537,24037
20653,23471,6190,8030,6231,2588,432,24037
20657,18662,5196,4638,5697,2652,479,24009
20658,965,266,268,234,174,23,24017
20659,23484,6466,5243,7510,3698,567,24037
20660,28,0,0,0,0,28,24037
20662,2895,708,539,1023,515,110,24017
20664,3489,967,980,714,736,92,24017
20667,739,140,67,351,181,0,24037
20670,1617,582,917,112,6,0,24037
20674,883,178,244,180,243,38,24037
20675,1924,446,379,580,477,42,24017
20676,4525,1535,754,1525,590,121,24009
20677,2544,620,586,801,512,25,24017
20678,12646,3054,3053,3526,2455,558,24009
20680,879,314,274,220,70,1,24037
20684,1666,244,596,518,265,43,24037
20685,6505,1589,1340,2338,1160,78,24009
20686,1532,728,756,48,0,0,24037
20687,242,39,20,112,71,0,24037
20688,1784,143,70,467,589,515,24009
20689,2155,565,382,566,586,56,24009
20690,917,208,103,309,243,54,24037
20692,1177,212,259,465,168,73,24037
20693,1006,183,258,307,228,30,24017
20695,7860,1969,1489,2614,1685,103,24017
20701,0,0,0,0,0,0,24027
20705,27950,7239,7601,8318,4029,763,24033
20706,40168,11091,11063,10397,6500,1117,24033
20707,32843,8265,9550,9282,4899,847,24031
20708,26031,6747,8423,7441,2814,606,24033
20710,9750,3105,2606,2384,1425,230,24033
20711,6939,1875,1533,1960,1424,147,24003
20712,9318,2323,3177,2446,1235,137,24033
20714,4799,1222,1218,1326,885,148,24009
20715,26269,6309,6330,7792,4534,1304,24033
20716,22141,5456,5462,7221,3349,653,24033
20720,22679,5719,5320,7812,3477,351,24033
20721,30136,7429,6475,9405,5842,985,24033
20722,5939,1589,1739,1637,885,89,24033
20723,34521,10337,9342,10701,3707,434,24027
20724,17696,4405,5980,5355,1845,111,24033
20732,10023,2624,2893,2790,1523,193,24009
20733,2939,817,555,1014,449,104,24003
20735,38445,9137,9153,11359,7800,996,24033
20736,9453,2615,1919,3195,1513,211,24003
20737,22213,7065,7464,5149,2047,488,24033
20740,31871,6463,15532,5999,3294,583,24033
20742,6613,5274,1339,0,0,0,24033
20743,40025,10186,11588,10256,6846,1149,24033
20744,54163,10884,13985,15310,12140,1844,24033
